chrom1	start1	end1	chrom2	start2	end2	score
chr2L	16338000	16341000	chr2L	16497000	16500000	-17.7666664123535
chr2L	16341000	16344000	chr2L	16497000	16500000	-7.19999980926514
chr2L	16344000	16347000	chr2L	16497000	16500000	8.81666660308838
chr2L	16347000	16350000	chr2L	16497000	16500000	16.3999996185303
chr2L	16350000	16353000	chr2L	16497000	16500000	26.3999996185303
chr2L	16353000	16356000	chr2L	16497000	16500000	24.2000007629395
chr2L	16356000	16359000	chr2L	16497000	16500000	27
chr2L	16359000	16362000	chr2L	16497000	16500000	34.2999992370605
chr2L	16362000	16365000	chr2L	16497000	16500000	0
chr2L	16365000	16368000	chr2L	16497000	16500000	31.6399993896484
chr2L	16368000	16371000	chr2L	16497000	16500000	0
chr2L	16371000	16374000	chr2L	16497000	16500000	30.3999996185303
chr2L	16374000	16377000	chr2L	16497000	16500000	32.3499984741211
chr2L	16377000	16380000	chr2L	16497000	16500000	29.7000007629395
chr2L	16380000	16383000	chr2L	16497000	16500000	33.4000015258789
chr2L	16383000	16386000	chr2L	16497000	16500000	33.4000015258789
chr2L	16386000	16389000	chr2L	16497000	16500000	0
chr2L	16389000	16392000	chr2L	16497000	16500000	34
chr2L	16392000	16395000	chr2L	16497000	16500000	34
chr2L	16395000	16398000	chr2L	16497000	16500000	30.6000003814697
chr2L	16398000	16401000	chr2L	16497000	16500000	35.7999992370605
chr2L	16401000	16404000	chr2L	16497000	16500000	32.5111122131348
chr2L	16404000	16407000	chr2L	16497000	16500000	25.7200012207031
chr2L	16407000	16410000	chr2L	16497000	16500000	25.7999992370605
chr2L	16410000	16413000	chr2L	16497000	16500000	25.75
chr2L	16413000	16416000	chr2L	16497000	16500000	22.75
chr2L	16416000	16419000	chr2L	16497000	16500000	24.0499992370605
chr2L	16419000	16422000	chr2L	16497000	16500000	27.3999996185303
chr2L	16422000	16425000	chr2L	16497000	16500000	31.4714298248291
chr2L	16425000	16428000	chr2L	16497000	16500000	34.5500030517578
chr2L	16428000	16431000	chr2L	16497000	16500000	30.1599998474121
chr2L	16431000	16434000	chr2L	16497000	16500000	30.0399990081787
chr2L	16434000	16437000	chr2L	16497000	16500000	4.7857141494751
chr2L	16437000	16440000	chr2L	16497000	16500000	-14.1333332061768
chr2L	16440000	16443000	chr2L	16497000	16500000	-16.3999996185303
chr2L	16443000	16446000	chr2L	16497000	16500000	-24.6999988555908
chr2L	16446000	16449000	chr2L	16497000	16500000	-23.7538471221924
chr2L	16449000	16452000	chr2L	16497000	16500000	-23.9599990844727
chr2L	16452000	16455000	chr2L	16497000	16500000	-23.5
chr2L	16455000	16458000	chr2L	16497000	16500000	-40.1533317565918
chr2L	16458000	16461000	chr2L	16497000	16500000	-52.5499992370605
chr2L	16461000	16464000	chr2L	16497000	16500000	-64.0800018310547
chr2L	16464000	16467000	chr2L	16497000	16500000	-62.4333343505859
chr2L	16467000	16470000	chr2L	16497000	16500000	-54.9076919555664
chr2L	16470000	16473000	chr2L	16497000	16500000	-50.6437492370605
chr2L	16473000	16476000	chr2L	16497000	16500000	-49.7666664123535
chr2L	16476000	16479000	chr2L	16497000	16500000	-57.1333312988281
chr2L	16479000	16482000	chr2L	16497000	16500000	-58.5666656494141
chr2L	16482000	16485000	chr2L	16497000	16500000	-59.466667175293
chr2L	16485000	16488000	chr2L	16497000	16500000	-32.7000007629395
chr2L	16488000	16491000	chr2L	16497000	16500000	-0.303846180438995
chr2L	16491000	16494000	chr2L	16497000	16500000	34.052173614502
chr2L	16494000	16497000	chr2L	16497000	16500000	31.3094329833984
chr2L	16497000	16500000	chr2L	16497000	16500000	26.6857147216797
chr2L	16500000	16503000	chr2L	16497000	16500000	26.1818180084229
chr2L	16503000	16506000	chr2L	16497000	16500000	34.2454528808594
chr2L	16506000	16509000	chr2L	16497000	16500000	38.9965515136719
chr2L	16509000	16512000	chr2L	16497000	16500000	24.8545455932617
chr2L	16321000	16323000	chr2L	16500000	16503000	0
chr2L	16323000	16326000	chr2L	16500000	16503000	0
chr2L	16326000	16329000	chr2L	16500000	16503000	6.69999980926514
chr2L	16329000	16332000	chr2L	16500000	16503000	7
chr2L	16332000	16335000	chr2L	16500000	16503000	-8.69999980926514
chr2L	16335000	16338000	chr2L	16500000	16503000	0
chr2L	16338000	16341000	chr2L	16500000	16503000	-10
chr2L	16341000	16344000	chr2L	16500000	16503000	0
chr2L	16344000	16347000	chr2L	16500000	16503000	-12.0666666030884
chr2L	16347000	16350000	chr2L	16500000	16503000	0
chr2L	16350000	16353000	chr2L	16500000	16503000	15.8999996185303
chr2L	16353000	16356000	chr2L	16500000	16503000	19.1000003814697
chr2L	16356000	16359000	chr2L	16500000	16503000	22.9000015258789
chr2L	16359000	16362000	chr2L	16500000	16503000	18.7999992370605
chr2L	16362000	16365000	chr2L	16500000	16503000	18.3999996185303
chr2L	16365000	16368000	chr2L	16500000	16503000	18.2000007629395
chr2L	16368000	16371000	chr2L	16500000	16503000	0
chr2L	16371000	16374000	chr2L	16500000	16503000	18.7999992370605
chr2L	16374000	16377000	chr2L	16500000	16503000	0
chr2L	16377000	16380000	chr2L	16500000	16503000	19.1000003814697
chr2L	16380000	16383000	chr2L	16500000	16503000	18.2999992370605
chr2L	16383000	16386000	chr2L	16500000	16503000	24
chr2L	16386000	16389000	chr2L	16500000	16503000	0
chr2L	16389000	16392000	chr2L	16500000	16503000	0
chr2L	16392000	16395000	chr2L	16500000	16503000	21.7666664123535
chr2L	16395000	16398000	chr2L	16500000	16503000	11.1999998092651
chr2L	16398000	16401000	chr2L	16500000	16503000	17
chr2L	16401000	16404000	chr2L	16500000	16503000	18.4000015258789
chr2L	16404000	16407000	chr2L	16500000	16503000	17.25
chr2L	16407000	16410000	chr2L	16500000	16503000	14.1999998092651
chr2L	16410000	16413000	chr2L	16500000	16503000	6.19999980926514
chr2L	16413000	16416000	chr2L	16500000	16503000	-8.60000038146973
chr2L	16416000	16419000	chr2L	16500000	16503000	0
chr2L	16419000	16422000	chr2L	16500000	16503000	12.3999996185303
chr2L	16422000	16425000	chr2L	16500000	16503000	11.5
chr2L	16425000	16428000	chr2L	16500000	16503000	12.9750003814697
chr2L	16428000	16431000	chr2L	16500000	16503000	9.10000038146973
chr2L	16431000	16434000	chr2L	16500000	16503000	0
chr2L	16434000	16437000	chr2L	16500000	16503000	-13.6000003814697
chr2L	16437000	16440000	chr2L	16500000	16503000	-16.2999992370605
chr2L	16440000	16443000	chr2L	16500000	16503000	-19
chr2L	16443000	16446000	chr2L	16500000	16503000	-26.8999996185303
chr2L	16446000	16449000	chr2L	16500000	16503000	-27.6000003814697
chr2L	16449000	16452000	chr2L	16500000	16503000	-32.9000015258789
chr2L	16452000	16455000	chr2L	16500000	16503000	-34.7000007629395
chr2L	16455000	16458000	chr2L	16500000	16503000	-42.2000007629395
chr2L	16458000	16461000	chr2L	16500000	16503000	-60.4000015258789
chr2L	16461000	16464000	chr2L	16500000	16503000	-63.0499992370605
chr2L	16464000	16467000	chr2L	16500000	16503000	-64.533332824707
chr2L	16467000	16470000	chr2L	16500000	16503000	-54.7999992370605
chr2L	16470000	16473000	chr2L	16500000	16503000	-49.2000007629395
chr2L	16473000	16476000	chr2L	16500000	16503000	-53.9333343505859
chr2L	16476000	16479000	chr2L	16500000	16503000	-55.0999984741211
chr2L	16479000	16482000	chr2L	16500000	16503000	-56.2000007629395
chr2L	16482000	16485000	chr2L	16500000	16503000	-52.7666664123535
chr2L	16485000	16488000	chr2L	16500000	16503000	-26.3666667938232
chr2L	16488000	16491000	chr2L	16500000	16503000	-1.625
chr2L	16491000	16494000	chr2L	16500000	16503000	28.4857139587402
chr2L	16494000	16497000	chr2L	16500000	16503000	27.8307685852051
chr2L	16497000	16500000	chr2L	16500000	16503000	26.1818180084229
chr2L	16500000	16503000	chr2L	16500000	16503000	0
chr2L	16503000	16506000	chr2L	16500000	16503000	26.6857147216797
chr2L	16506000	16509000	chr2L	16500000	16503000	28.1176471710205
chr2L	16509000	16512000	chr2L	16500000	16503000	30.3800010681152
chr2L	16321000	16323000	chr2L	16503000	16506000	0
chr2L	16323000	16326000	chr2L	16503000	16506000	5.15000009536743
chr2L	16326000	16329000	chr2L	16503000	16506000	8.39999961853027
chr2L	16329000	16332000	chr2L	16503000	16506000	4.32499980926514
chr2L	16332000	16335000	chr2L	16503000	16506000	-8.79999923706055
chr2L	16335000	16338000	chr2L	16503000	16506000	-10
chr2L	16338000	16341000	chr2L	16503000	16506000	-9.5
chr2L	16341000	16344000	chr2L	16503000	16506000	-14.2999992370605
chr2L	16344000	16347000	chr2L	16503000	16506000	-11.1000003814697
chr2L	16347000	16350000	chr2L	16503000	16506000	-4.19999980926514
chr2L	16350000	16353000	chr2L	16503000	16506000	0
chr2L	16353000	16356000	chr2L	16503000	16506000	14.5
chr2L	16356000	16359000	chr2L	16503000	16506000	19.6000003814697
chr2L	16359000	16362000	chr2L	16503000	16506000	15.8833332061768
chr2L	16362000	16365000	chr2L	16503000	16506000	14.3000001907349
chr2L	16365000	16368000	chr2L	16503000	16506000	17.5499992370605
chr2L	16368000	16371000	chr2L	16503000	16506000	21
chr2L	16371000	16374000	chr2L	16503000	16506000	16.6000003814697
chr2L	16374000	16377000	chr2L	16503000	16506000	16.3999996185303
chr2L	16377000	16380000	chr2L	16503000	16506000	13.5
chr2L	16380000	16383000	chr2L	16503000	16506000	15.3999996185303
chr2L	16383000	16386000	chr2L	16503000	16506000	0
chr2L	16386000	16389000	chr2L	16503000	16506000	22.7999992370605
chr2L	16389000	16392000	chr2L	16503000	16506000	13.75
chr2L	16392000	16395000	chr2L	16503000	16506000	8.06666660308838
chr2L	16395000	16398000	chr2L	16503000	16506000	-10.3000001907349
chr2L	16398000	16401000	chr2L	16503000	16506000	-9.10000038146973
chr2L	16401000	16404000	chr2L	16503000	16506000	5.34000015258789
chr2L	16404000	16407000	chr2L	16503000	16506000	-1.32000029087067
chr2L	16407000	16410000	chr2L	16503000	16506000	-10.1999998092651
chr2L	16410000	16413000	chr2L	16503000	16506000	0
chr2L	16413000	16416000	chr2L	16503000	16506000	-16.9500007629395
chr2L	16416000	16419000	chr2L	16503000	16506000	-14.2333335876465
chr2L	16419000	16422000	chr2L	16503000	16506000	-7.30000019073486
chr2L	16422000	16425000	chr2L	16503000	16506000	-7.30000019073486
chr2L	16425000	16428000	chr2L	16503000	16506000	-4.64999961853027
chr2L	16428000	16431000	chr2L	16503000	16506000	-14.6000003814697
chr2L	16431000	16434000	chr2L	16503000	16506000	-15.5
chr2L	16434000	16437000	chr2L	16503000	16506000	-21.0333347320557
chr2L	16437000	16440000	chr2L	16503000	16506000	-35.5
chr2L	16440000	16443000	chr2L	16503000	16506000	-28.9666652679443
chr2L	16443000	16446000	chr2L	16503000	16506000	-32.7000007629395
chr2L	16446000	16449000	chr2L	16503000	16506000	-32.4333343505859
chr2L	16449000	16452000	chr2L	16503000	16506000	-44.8666687011719
chr2L	16452000	16455000	chr2L	16503000	16506000	-42.4000015258789
chr2L	16455000	16458000	chr2L	16503000	16506000	-50.033332824707
chr2L	16458000	16461000	chr2L	16503000	16506000	-53.8400001525879
chr2L	16461000	16464000	chr2L	16503000	16506000	-56.533332824707
chr2L	16464000	16467000	chr2L	16503000	16506000	-57.3199996948242
chr2L	16467000	16470000	chr2L	16503000	16506000	-54.0285720825195
chr2L	16470000	16473000	chr2L	16503000	16506000	-51.9857139587402
chr2L	16473000	16476000	chr2L	16503000	16506000	-55.1749992370605
chr2L	16476000	16479000	chr2L	16503000	16506000	-54.3111114501953
chr2L	16479000	16482000	chr2L	16503000	16506000	-55.4749984741211
chr2L	16482000	16485000	chr2L	16503000	16506000	-50.288890838623
chr2L	16485000	16488000	chr2L	16503000	16506000	-30.1333332061768
chr2L	16488000	16491000	chr2L	16503000	16506000	-1.03043484687805
chr2L	16491000	16494000	chr2L	16503000	16506000	28.8888893127441
chr2L	16494000	16497000	chr2L	16503000	16506000	29.3407402038574
chr2L	16497000	16500000	chr2L	16503000	16506000	34.2454528808594
chr2L	16500000	16503000	chr2L	16503000	16506000	26.6857147216797
chr2L	16503000	16506000	chr2L	16503000	16506000	30.2000007629395
chr2L	16506000	16509000	chr2L	16503000	16506000	29.6727275848389
chr2L	16509000	16512000	chr2L	16503000	16506000	24.4560966491699
chr2L	16321000	16323000	chr2L	16506000	16509000	-3.03333353996277
chr2L	16323000	16326000	chr2L	16506000	16509000	6.54999971389771
chr2L	16326000	16329000	chr2L	16506000	16509000	10.3666667938232
chr2L	16329000	16332000	chr2L	16506000	16509000	7.55555534362793
chr2L	16332000	16335000	chr2L	16506000	16509000	6.33749961853027
chr2L	16335000	16338000	chr2L	16506000	16509000	4.58750009536743
chr2L	16338000	16341000	chr2L	16506000	16509000	-2.43333315849304
chr2L	16341000	16344000	chr2L	16506000	16509000	-12.3500003814697
chr2L	16344000	16347000	chr2L	16506000	16509000	-10.3625001907349
chr2L	16347000	16350000	chr2L	16506000	16509000	-9.25714302062988
chr2L	16350000	16353000	chr2L	16506000	16509000	14.8999996185303
chr2L	16353000	16356000	chr2L	16506000	16509000	14.4499998092651
chr2L	16356000	16359000	chr2L	16506000	16509000	13.7999992370605
chr2L	16359000	16362000	chr2L	16506000	16509000	13.539999961853
chr2L	16362000	16365000	chr2L	16506000	16509000	13.3999996185303
chr2L	16365000	16368000	chr2L	16506000	16509000	15.9833335876465
chr2L	16368000	16371000	chr2L	16506000	16509000	18
chr2L	16371000	16374000	chr2L	16506000	16509000	11.3199996948242
chr2L	16374000	16377000	chr2L	16506000	16509000	5.02499961853027
chr2L	16377000	16380000	chr2L	16506000	16509000	9.86666679382324
chr2L	16380000	16383000	chr2L	16506000	16509000	12.1833333969116
chr2L	16383000	16386000	chr2L	16506000	16509000	13.4800004959106
chr2L	16386000	16389000	chr2L	16506000	16509000	4.53333330154419
chr2L	16389000	16392000	chr2L	16506000	16509000	-8.57499980926514
chr2L	16392000	16395000	chr2L	16506000	16509000	-10
chr2L	16395000	16398000	chr2L	16506000	16509000	-14.8500003814697
chr2L	16398000	16401000	chr2L	16506000	16509000	-18.0166664123535
chr2L	16401000	16404000	chr2L	16506000	16509000	-22.3600006103516
chr2L	16404000	16407000	chr2L	16506000	16509000	-25.1000003814697
chr2L	16407000	16410000	chr2L	16506000	16509000	-24.0111103057861
chr2L	16410000	16413000	chr2L	16506000	16509000	-24.2199993133545
chr2L	16413000	16416000	chr2L	16506000	16509000	-21.8799991607666
chr2L	16416000	16419000	chr2L	16506000	16509000	-26.9153842926025
chr2L	16419000	16422000	chr2L	16506000	16509000	-27
chr2L	16422000	16425000	chr2L	16506000	16509000	-21.7714290618896
chr2L	16425000	16428000	chr2L	16506000	16509000	-19.2600002288818
chr2L	16428000	16431000	chr2L	16506000	16509000	-25.5400009155273
chr2L	16431000	16434000	chr2L	16506000	16509000	-27.6499996185303
chr2L	16434000	16437000	chr2L	16506000	16509000	-28.4428577423096
chr2L	16437000	16440000	chr2L	16506000	16509000	-34.2999992370605
chr2L	16440000	16443000	chr2L	16506000	16509000	-37.0250015258789
chr2L	16443000	16446000	chr2L	16506000	16509000	-37.6777763366699
chr2L	16446000	16449000	chr2L	16506000	16509000	-44.093334197998
chr2L	16449000	16452000	chr2L	16506000	16509000	-49.5076942443848
chr2L	16452000	16455000	chr2L	16506000	16509000	-52.716667175293
chr2L	16455000	16458000	chr2L	16506000	16509000	-51.125
chr2L	16458000	16461000	chr2L	16506000	16509000	-52.771427154541
chr2L	16461000	16464000	chr2L	16506000	16509000	-55.5058822631836
chr2L	16464000	16467000	chr2L	16506000	16509000	-53.2249984741211
chr2L	16467000	16470000	chr2L	16506000	16509000	-53.2374992370605
chr2L	16470000	16473000	chr2L	16506000	16509000	-55.4500007629395
chr2L	16473000	16476000	chr2L	16506000	16509000	-56.4199981689453
chr2L	16476000	16479000	chr2L	16506000	16509000	-53.7411766052246
chr2L	16479000	16482000	chr2L	16506000	16509000	-56.336841583252
chr2L	16482000	16485000	chr2L	16506000	16509000	-58.2777786254883
chr2L	16485000	16488000	chr2L	16506000	16509000	-40.6133346557617
chr2L	16488000	16491000	chr2L	16506000	16509000	-11.6638298034668
chr2L	16491000	16494000	chr2L	16506000	16509000	28.2866668701172
chr2L	16494000	16497000	chr2L	16506000	16509000	36.3462677001953
chr2L	16497000	16500000	chr2L	16506000	16509000	38.9965515136719
chr2L	16500000	16503000	chr2L	16506000	16509000	28.1176471710205
chr2L	16503000	16506000	chr2L	16506000	16509000	29.6727275848389
chr2L	16506000	16509000	chr2L	16506000	16509000	28.9043483734131
chr2L	16509000	16512000	chr2L	16506000	16509000	25.3984966278076
chr2L	16321000	16323000	chr2L	16509000	16512000	-10.6000003814697
chr2L	16323000	16326000	chr2L	16509000	16512000	-0.524999976158142
chr2L	16326000	16329000	chr2L	16509000	16512000	10.1999998092651
chr2L	16329000	16332000	chr2L	16509000	16512000	3.58571457862854
chr2L	16332000	16335000	chr2L	16509000	16512000	-3.8600001335144
chr2L	16335000	16338000	chr2L	16509000	16512000	-10.625
chr2L	16338000	16341000	chr2L	16509000	16512000	-9.10000038146973
chr2L	16341000	16344000	chr2L	16509000	16512000	-18.3142852783203
chr2L	16344000	16347000	chr2L	16509000	16512000	-16.5444450378418
chr2L	16347000	16350000	chr2L	16509000	16512000	-10.6999998092651
chr2L	16350000	16353000	chr2L	16509000	16512000	6.78000020980835
chr2L	16353000	16356000	chr2L	16509000	16512000	12.75
chr2L	16356000	16359000	chr2L	16509000	16512000	13.0199995040894
chr2L	16359000	16362000	chr2L	16509000	16512000	10.8125
chr2L	16362000	16365000	chr2L	16509000	16512000	12.0333337783813
chr2L	16365000	16368000	chr2L	16509000	16512000	14.3400001525879
chr2L	16368000	16371000	chr2L	16509000	16512000	11.5500001907349
chr2L	16371000	16374000	chr2L	16509000	16512000	6.39000034332275
chr2L	16374000	16377000	chr2L	16509000	16512000	-8.25555610656738
chr2L	16377000	16380000	chr2L	16509000	16512000	-9.10000038146973
chr2L	16380000	16383000	chr2L	16509000	16512000	0.0333332233130932
chr2L	16383000	16386000	chr2L	16509000	16512000	4.25
chr2L	16386000	16389000	chr2L	16509000	16512000	-9.64999961853027
chr2L	16389000	16392000	chr2L	16509000	16512000	-12.1399993896484
chr2L	16392000	16395000	chr2L	16509000	16512000	-15.6333332061768
chr2L	16395000	16398000	chr2L	16509000	16512000	-17.2999992370605
chr2L	16398000	16401000	chr2L	16509000	16512000	-19.6499996185303
chr2L	16401000	16404000	chr2L	16509000	16512000	-26.9636363983154
chr2L	16404000	16407000	chr2L	16509000	16512000	-27.9727268218994
chr2L	16407000	16410000	chr2L	16509000	16512000	-26.625
chr2L	16410000	16413000	chr2L	16509000	16512000	-28.8999996185303
chr2L	16413000	16416000	chr2L	16509000	16512000	-29.1000003814697
chr2L	16416000	16419000	chr2L	16509000	16512000	-31.3400001525879
chr2L	16419000	16422000	chr2L	16509000	16512000	-26.9874992370605
chr2L	16422000	16425000	chr2L	16509000	16512000	-22.5
chr2L	16425000	16428000	chr2L	16509000	16512000	-23.3333339691162
chr2L	16428000	16431000	chr2L	16509000	16512000	-25.6499996185303
chr2L	16431000	16434000	chr2L	16509000	16512000	-32.5
chr2L	16434000	16437000	chr2L	16509000	16512000	-33.8600006103516
chr2L	16437000	16440000	chr2L	16509000	16512000	-37.939998626709
chr2L	16440000	16443000	chr2L	16509000	16512000	-39.283332824707
chr2L	16443000	16446000	chr2L	16509000	16512000	-41.4333343505859
chr2L	16446000	16449000	chr2L	16509000	16512000	-48.8928565979004
chr2L	16449000	16452000	chr2L	16509000	16512000	-52.8285713195801
chr2L	16452000	16455000	chr2L	16509000	16512000	-56.125
