chrom1	start1	end1	chrom2	start2	end2	score
chr2L	16443000	16446000	chr2L	16488000	16491000	7.84000015258789
chr2L	16446000	16449000	chr2L	16488000	16491000	0.26666659116745
chr2L	16449000	16452000	chr2L	16488000	16491000	-18.2866668701172
chr2L	16452000	16455000	chr2L	16488000	16491000	-13.6757574081421
chr2L	16455000	16458000	chr2L	16488000	16491000	12.1865386962891
chr2L	16458000	16461000	chr2L	16488000	16491000	-0.565853655338287
chr2L	16461000	16464000	chr2L	16488000	16491000	-15.9681816101074
chr2L	16464000	16467000	chr2L	16488000	16491000	1.99583339691162
chr2L	16467000	16470000	chr2L	16488000	16491000	16.1495151519775
chr2L	16470000	16473000	chr2L	16488000	16491000	-1.97377049922943
chr2L	16473000	16476000	chr2L	16488000	16491000	0.773076951503754
chr2L	16476000	16479000	chr2L	16488000	16491000	-2.51801800727844
chr2L	16479000	16482000	chr2L	16488000	16491000	-16.7377052307129
chr2L	16482000	16485000	chr2L	16488000	16491000	-21.5358982086182
chr2L	16485000	16488000	chr2L	16488000	16491000	0.909210860729218
chr2L	16488000	16491000	chr2L	16488000	16491000	36.7365837097168
chr2L	16491000	16494000	chr2L	16488000	16491000	12.8709087371826
chr2L	16494000	16497000	chr2L	16488000	16491000	20.4878044128418
chr2L	16497000	16500000	chr2L	16488000	16491000	18.2434215545654
chr2L	16500000	16503000	chr2L	16488000	16491000	-9.81999969482422
chr2L	16503000	16506000	chr2L	16488000	16491000	1.06857144832611
chr2L	16506000	16509000	chr2L	16488000	16491000	4.48421049118042
chr2L	16509000	16512000	chr2L	16488000	16491000	-29.8138885498047
chr2L	16321000	16323000	chr2L	16491000	16494000	10.8999996185303
chr2L	16323000	16326000	chr2L	16491000	16494000	11.1333332061768
chr2L	16326000	16329000	chr2L	16491000	16494000	9.63333320617676
chr2L	16329000	16332000	chr2L	16491000	16494000	6.67999982833862
chr2L	16332000	16335000	chr2L	16491000	16494000	-1.87500011920929
chr2L	16335000	16338000	chr2L	16491000	16494000	0.25
chr2L	16338000	16341000	chr2L	16491000	16494000	8
chr2L	16341000	16344000	chr2L	16491000	16494000	2.47777771949768
chr2L	16344000	16347000	chr2L	16491000	16494000	7.08888864517212
chr2L	16347000	16350000	chr2L	16491000	16494000	9.60000038146973
chr2L	16350000	16353000	chr2L	16491000	16494000	0
chr2L	16353000	16356000	chr2L	16491000	16494000	20.7000007629395
chr2L	16356000	16359000	chr2L	16491000	16494000	21.7999992370605
chr2L	16359000	16362000	chr2L	16491000	16494000	20.8400001525879
chr2L	16362000	16365000	chr2L	16491000	16494000	21.3999996185303
chr2L	16365000	16368000	chr2L	16491000	16494000	22.3999996185303
chr2L	16368000	16371000	chr2L	16491000	16494000	17.8999996185303
chr2L	16371000	16374000	chr2L	16491000	16494000	18.3400001525879
chr2L	16374000	16377000	chr2L	16491000	16494000	19
chr2L	16377000	16380000	chr2L	16491000	16494000	24.0999984741211
chr2L	16380000	16383000	chr2L	16491000	16494000	19.2999992370605
chr2L	16383000	16386000	chr2L	16491000	16494000	17.8285713195801
chr2L	16386000	16389000	chr2L	16491000	16494000	16.3999996185303
chr2L	16389000	16392000	chr2L	16491000	16494000	19.1333332061768
chr2L	16392000	16395000	chr2L	16491000	16494000	22.533332824707
chr2L	16395000	16398000	chr2L	16491000	16494000	24.7333335876465
chr2L	16398000	16401000	chr2L	16491000	16494000	27.0666656494141
chr2L	16401000	16404000	chr2L	16491000	16494000	22.7111110687256
chr2L	16404000	16407000	chr2L	16491000	16494000	16.7538452148438
chr2L	16407000	16410000	chr2L	16491000	16494000	23.4222221374512
chr2L	16410000	16413000	chr2L	16491000	16494000	26.1333332061768
chr2L	16413000	16416000	chr2L	16491000	16494000	19.0200004577637
chr2L	16416000	16419000	chr2L	16491000	16494000	26.3500003814697
chr2L	16419000	16422000	chr2L	16491000	16494000	32.4000015258789
chr2L	16422000	16425000	chr2L	16491000	16494000	31.3999996185303
chr2L	16425000	16428000	chr2L	16491000	16494000	24.9090900421143
chr2L	16428000	16431000	chr2L	16491000	16494000	21.0400009155273
chr2L	16431000	16434000	chr2L	16491000	16494000	24.6666660308838
chr2L	16434000	16437000	chr2L	16491000	16494000	6.90000009536743
chr2L	16437000	16440000	chr2L	16491000	16494000	1.61666643619537
chr2L	16440000	16443000	chr2L	16491000	16494000	-14.8299999237061
chr2L	16443000	16446000	chr2L	16491000	16494000	-25.2374992370605
chr2L	16446000	16449000	chr2L	16491000	16494000	-31.4727268218994
chr2L	16449000	16452000	chr2L	16491000	16494000	-37.0999984741211
chr2L	16452000	16455000	chr2L	16491000	16494000	-39.0499992370605
chr2L	16455000	16458000	chr2L	16491000	16494000	-24.0692310333252
chr2L	16458000	16461000	chr2L	16491000	16494000	-29.2099990844727
chr2L	16461000	16464000	chr2L	16491000	16494000	-38.1461524963379
chr2L	16464000	16467000	chr2L	16491000	16494000	-27.6550006866455
chr2L	16467000	16470000	chr2L	16491000	16494000	-17.9210529327393
chr2L	16470000	16473000	chr2L	16491000	16494000	-26.1599998474121
chr2L	16473000	16476000	chr2L	16491000	16494000	-16.4125003814697
chr2L	16476000	16479000	chr2L	16491000	16494000	-18.8299999237061
chr2L	16479000	16482000	chr2L	16491000	16494000	-39.6545448303223
chr2L	16482000	16485000	chr2L	16491000	16494000	-37.8862075805664
chr2L	16485000	16488000	chr2L	16491000	16494000	-17.5611114501953
chr2L	16488000	16491000	chr2L	16491000	16494000	12.8709087371826
chr2L	16491000	16494000	chr2L	16491000	16494000	0
chr2L	16494000	16497000	chr2L	16491000	16494000	30.8950004577637
chr2L	16497000	16500000	chr2L	16491000	16494000	34.1642837524414
chr2L	16500000	16503000	chr2L	16491000	16494000	27.9428577423096
chr2L	16503000	16506000	chr2L	16491000	16494000	34.1749992370605
chr2L	16506000	16509000	chr2L	16491000	16494000	35.3052635192871
chr2L	16509000	16512000	chr2L	16491000	16494000	19.1625003814697
chr2L	16321000	16323000	chr2L	16494000	16497000	10.1666669845581
chr2L	16323000	16326000	chr2L	16494000	16497000	9.30000019073486
chr2L	16326000	16329000	chr2L	16494000	16497000	10.2250003814697
chr2L	16329000	16332000	chr2L	16494000	16497000	6.77777767181396
chr2L	16332000	16335000	chr2L	16494000	16497000	-0.620000004768372
chr2L	16335000	16338000	chr2L	16494000	16497000	-4.872727394104
chr2L	16338000	16341000	chr2L	16494000	16497000	1.46249985694885
chr2L	16341000	16344000	chr2L	16494000	16497000	-4.77857160568237
chr2L	16344000	16347000	chr2L	16494000	16497000	8.96666622161865
chr2L	16347000	16350000	chr2L	16494000	16497000	11.0666666030884
chr2L	16350000	16353000	chr2L	16494000	16497000	10.7571430206299
chr2L	16353000	16356000	chr2L	16494000	16497000	14.5142860412598
chr2L	16356000	16359000	chr2L	16494000	16497000	15.1142854690552
chr2L	16359000	16362000	chr2L	16494000	16497000	20.4285717010498
chr2L	16362000	16365000	chr2L	16494000	16497000	0
chr2L	16365000	16368000	chr2L	16494000	16497000	15.8400001525879
chr2L	16368000	16371000	chr2L	16494000	16497000	16.2666664123535
chr2L	16371000	16374000	chr2L	16494000	16497000	13.9166669845581
chr2L	16374000	16377000	chr2L	16494000	16497000	11.4833335876465
chr2L	16377000	16380000	chr2L	16494000	16497000	12.9499998092651
chr2L	16380000	16383000	chr2L	16494000	16497000	13.6428575515747
chr2L	16383000	16386000	chr2L	16494000	16497000	9.89090919494629
chr2L	16386000	16389000	chr2L	16494000	16497000	10.3800001144409
chr2L	16389000	16392000	chr2L	16494000	16497000	12.6999998092651
chr2L	16392000	16395000	chr2L	16494000	16497000	15.3599996566772
chr2L	16395000	16398000	chr2L	16494000	16497000	12.25
chr2L	16398000	16401000	chr2L	16494000	16497000	5.25555562973022
chr2L	16401000	16404000	chr2L	16494000	16497000	-11
chr2L	16404000	16407000	chr2L	16494000	16497000	-5.96000003814697
chr2L	16407000	16410000	chr2L	16494000	16497000	4.37894725799561
chr2L	16410000	16413000	chr2L	16494000	16497000	11.1636362075806
chr2L	16413000	16416000	chr2L	16494000	16497000	13.4285717010498
chr2L	16416000	16419000	chr2L	16494000	16497000	11.0266666412354
chr2L	16419000	16422000	chr2L	16494000	16497000	4.9375
chr2L	16422000	16425000	chr2L	16494000	16497000	-6.55000019073486
chr2L	16425000	16428000	chr2L	16494000	16497000	-3.73333334922791
chr2L	16428000	16431000	chr2L	16494000	16497000	-15.1800003051758
chr2L	16431000	16434000	chr2L	16494000	16497000	-15.0600004196167
chr2L	16434000	16437000	chr2L	16494000	16497000	-17.6714286804199
chr2L	16437000	16440000	chr2L	16494000	16497000	-20.6818180084229
chr2L	16440000	16443000	chr2L	16494000	16497000	-37.4199981689453
chr2L	16443000	16446000	chr2L	16494000	16497000	-40.9500007629395
chr2L	16446000	16449000	chr2L	16494000	16497000	-45.3695640563965
chr2L	16449000	16452000	chr2L	16494000	16497000	-49.4300003051758
chr2L	16452000	16455000	chr2L	16494000	16497000	-53.4300003051758
chr2L	16455000	16458000	chr2L	16494000	16497000	-46.5583343505859
chr2L	16458000	16461000	chr2L	16494000	16497000	-50.1124992370605
chr2L	16461000	16464000	chr2L	16494000	16497000	-60.1058807373047
chr2L	16464000	16467000	chr2L	16494000	16497000	-54.2684211730957
chr2L	16467000	16470000	chr2L	16494000	16497000	-36.9692306518555
chr2L	16470000	16473000	chr2L	16494000	16497000	-40.1111106872559
chr2L	16473000	16476000	chr2L	16494000	16497000	-45.0925903320312
chr2L	16476000	16479000	chr2L	16494000	16497000	-33.4000015258789
chr2L	16479000	16482000	chr2L	16494000	16497000	-38.7581825256348
chr2L	16482000	16485000	chr2L	16494000	16497000	-43.1679992675781
chr2L	16485000	16488000	chr2L	16494000	16497000	-5.14285707473755
chr2L	16488000	16491000	chr2L	16494000	16497000	20.4878044128418
chr2L	16491000	16494000	chr2L	16494000	16497000	30.8950004577637
chr2L	16494000	16497000	chr2L	16494000	16497000	38.8235282897949
chr2L	16497000	16500000	chr2L	16494000	16497000	29.3384609222412
chr2L	16500000	16503000	chr2L	16494000	16497000	40.0800018310547
chr2L	16503000	16506000	chr2L	16494000	16497000	46.0189170837402
chr2L	16506000	16509000	chr2L	16494000	16497000	46.5330085754395
chr2L	16509000	16512000	chr2L	16494000	16497000	30.6536083221436
chr2L	16321000	16323000	chr2L	16497000	16500000	8.72500038146973
chr2L	16323000	16326000	chr2L	16497000	16500000	8.44999980926514
chr2L	16326000	16329000	chr2L	16497000	16500000	9.72222232818604
chr2L	16329000	16332000	chr2L	16497000	16500000	7.44999980926514
chr2L	16332000	16335000	chr2L	16497000	16500000	7.19999980926514
chr2L	16335000	16338000	chr2L	16497000	16500000	-7.69999980926514
chr2L	16338000	16341000	chr2L	16497000	16500000	-9.64999961853027
chr2L	16341000	16344000	chr2L	16497000	16500000	-10.6750001907349
chr2L	16344000	16347000	chr2L	16497000	16500000	1.9111111164093
chr2L	16347000	16350000	chr2L	16497000	16500000	7.15714311599731
chr2L	16350000	16353000	chr2L	16497000	16500000	13.2999992370605
chr2L	16353000	16356000	chr2L	16497000	16500000	12.58571434021
chr2L	16356000	16359000	chr2L	16497000	16500000	15
chr2L	16359000	16362000	chr2L	16497000	16500000	19.2000007629395
chr2L	16362000	16365000	chr2L	16497000	16500000	12.0500001907349
chr2L	16365000	16368000	chr2L	16497000	16500000	13.4200000762939
chr2L	16368000	16371000	chr2L	16497000	16500000	12.6999998092651
chr2L	16371000	16374000	chr2L	16497000	16500000	10.0799999237061
chr2L	16374000	16377000	chr2L	16497000	16500000	3.17500019073486
chr2L	16377000	16380000	chr2L	16497000	16500000	10.2250003814697
chr2L	16380000	16383000	chr2L	16497000	16500000	9.65999984741211
chr2L	16383000	16386000	chr2L	16497000	16500000	5.01666641235352
chr2L	16386000	16389000	chr2L	16497000	16500000	3.31666660308838
chr2L	16389000	16392000	chr2L	16497000	16500000	-0.849999904632568
chr2L	16392000	16395000	chr2L	16497000	16500000	1.05000019073486
chr2L	16395000	16398000	chr2L	16497000	16500000	-1.96666669845581
chr2L	16398000	16401000	chr2L	16497000	16500000	-11
chr2L	16401000	16404000	chr2L	16497000	16500000	-11.8454542160034
chr2L	16404000	16407000	chr2L	16497000	16500000	-9.83076953887939
chr2L	16407000	16410000	chr2L	16497000	16500000	-6.73636341094971
chr2L	16410000	16413000	chr2L	16497000	16500000	7.59999990463257
chr2L	16413000	16416000	chr2L	16497000	16500000	3.66666674613953
chr2L	16416000	16419000	chr2L	16497000	16500000	-5.59999990463257
chr2L	16419000	16422000	chr2L	16497000	16500000	-7.86666679382324
chr2L	16422000	16425000	chr2L	16497000	16500000	-14.957142829895
chr2L	16425000	16428000	chr2L	16497000	16500000	-16.8363628387451
chr2L	16428000	16431000	chr2L	16497000	16500000	-18.4750003814697
chr2L	16431000	16434000	chr2L	16497000	16500000	-22.1857147216797
chr2L	16434000	16437000	chr2L	16497000	16500000	-28.7666664123535
chr2L	16437000	16440000	chr2L	16497000	16500000	-28.3999996185303
chr2L	16440000	16443000	chr2L	16497000	16500000	-36.5666656494141
chr2L	16443000	16446000	chr2L	16497000	16500000	-39.5200004577637
chr2L	16446000	16449000	chr2L	16497000	16500000	-45.970588684082
chr2L	16449000	16452000	chr2L	16497000	16500000	-48.1846160888672
chr2L	16452000	16455000	chr2L	16497000	16500000	-53.4000015258789
chr2L	16455000	16458000	chr2L	16497000	16500000	-47.4375
chr2L	16458000	16461000	chr2L	16497000	16500000	-49.6812515258789
chr2L	16461000	16464000	chr2L	16497000	16500000	-59.3428573608398
chr2L	16464000	16467000	chr2L	16497000	16500000	-57.509090423584
chr2L	16467000	16470000	chr2L	16497000	16500000	-41.6888885498047
chr2L	16470000	16473000	chr2L	16497000	16500000	-41.7000007629395
chr2L	16473000	16476000	chr2L	16497000	16500000	-48.2608680725098
chr2L	16476000	16479000	chr2L	16497000	16500000	-41.7382354736328
chr2L	16479000	16482000	chr2L	16497000	16500000	-41.1514282226562
chr2L	16482000	16485000	chr2L	16497000	16500000	-43.2705879211426
chr2L	16485000	16488000	chr2L	16497000	16500000	-7.30000019073486
chr2L	16488000	16491000	chr2L	16497000	16500000	18.2434215545654
chr2L	16491000	16494000	chr2L	16497000	16500000	34.1642837524414
chr2L	16494000	16497000	chr2L	16497000	16500000	29.3384609222412
chr2L	16497000	16500000	chr2L	16497000	16500000	21.2249984741211
chr2L	16500000	16503000	chr2L	16497000	16500000	42.7384605407715
chr2L	16503000	16506000	chr2L	16497000	16500000	43.6357154846191
chr2L	16506000	16509000	chr2L	16497000	16500000	41.9493980407715
chr2L	16509000	16512000	chr2L	16497000	16500000	26.3287353515625
chr2L	16321000	16323000	chr2L	16500000	16503000	0
chr2L	16323000	16326000	chr2L	16500000	16503000	0
chr2L	16326000	16329000	chr2L	16500000	16503000	-9
chr2L	16329000	16332000	chr2L	16500000	16503000	0
chr2L	16332000	16335000	chr2L	16500000	16503000	-15.3999996185303
chr2L	16335000	16338000	chr2L	16500000	16503000	-13.6999998092651
chr2L	16338000	16341000	chr2L	16500000	16503000	-15.5
chr2L	16341000	16344000	chr2L	16500000	16503000	-20.7000007629395
chr2L	16344000	16347000	chr2L	16500000	16503000	-15.8000001907349
chr2L	16347000	16350000	chr2L	16500000	16503000	-5.59999990463257
chr2L	16350000	16353000	chr2L	16500000	16503000	9.89999961853027
chr2L	16353000	16356000	chr2L	16500000	16503000	12.3000001907349
chr2L	16356000	16359000	chr2L	16500000	16503000	12.6000003814697
chr2L	16359000	16362000	chr2L	16500000	16503000	0
chr2L	16362000	16365000	chr2L	16500000	16503000	4.66666650772095
chr2L	16365000	16368000	chr2L	16500000	16503000	-7.94999980926514
chr2L	16368000	16371000	chr2L	16500000	16503000	-7.59999990463257
chr2L	16371000	16374000	chr2L	16500000	16503000	-7.70000028610229
chr2L	16374000	16377000	chr2L	16500000	16503000	-8.25
chr2L	16377000	16380000	chr2L	16500000	16503000	-9.60000038146973
chr2L	16380000	16383000	chr2L	16500000	16503000	-11.9333333969116
chr2L	16383000	16386000	chr2L	16500000	16503000	-16.5
chr2L	16386000	16389000	chr2L	16500000	16503000	0
chr2L	16389000	16392000	chr2L	16500000	16503000	-17.7666664123535
chr2L	16392000	16395000	chr2L	16500000	16503000	-23.1666679382324
chr2L	16395000	16398000	chr2L	16500000	16503000	0
chr2L	16398000	16401000	chr2L	16500000	16503000	-28.8999996185303
chr2L	16401000	16404000	chr2L	16500000	16503000	-21.9500007629395
chr2L	16404000	16407000	chr2L	16500000	16503000	-21.966667175293
chr2L	16407000	16410000	chr2L	16500000	16503000	-22.6833343505859
chr2L	16410000	16413000	chr2L	16500000	16503000	-16.4000015258789
chr2L	16413000	16416000	chr2L	16500000	16503000	-11.6999998092651
chr2L	16416000	16419000	chr2L	16500000	16503000	-19.6333332061768
chr2L	16419000	16422000	chr2L	16500000	16503000	-24.7000007629395
chr2L	16422000	16425000	chr2L	16500000	16503000	-28.2999992370605
chr2L	16425000	16428000	chr2L	16500000	16503000	-28.5
chr2L	16428000	16431000	chr2L	16500000	16503000	-29.1000003814697
chr2L	16431000	16434000	chr2L	16500000	16503000	-32.0999984741211
chr2L	16434000	16437000	chr2L	16500000	16503000	-33.2999992370605
chr2L	16437000	16440000	chr2L	16500000	16503000	-38.0999984741211
chr2L	16440000	16443000	chr2L	16500000	16503000	-36.7999992370605
chr2L	16443000	16446000	chr2L	16500000	16503000	-35.4333343505859
chr2L	16446000	16449000	chr2L	16500000	16503000	-47.9000015258789
chr2L	16449000	16452000	chr2L	16500000	16503000	-56.7750015258789
chr2L	16452000	16455000	chr2L	16500000	16503000	-57
chr2L	16455000	16458000	chr2L	16500000	16503000	-50.5999984741211
chr2L	16458000	16461000	chr2L	16500000	16503000	-50.3499984741211
chr2L	16461000	16464000	chr2L	16500000	16503000	-63.5
chr2L	16464000	16467000	chr2L	16500000	16503000	-66.1999969482422
chr2L	16467000	16470000	chr2L	16500000	16503000	-60.3428573608398
chr2L	16470000	16473000	chr2L	16500000	16503000	-52.0999984741211
chr2L	16473000	16476000	chr2L	16500000	16503000	-51.2399978637695
chr2L	16476000	16479000	chr2L	16500000	16503000	-49.2777786254883
chr2L	16479000	16482000	chr2L	16500000	16503000	-51.7374992370605
chr2L	16482000	16485000	chr2L	16500000	16503000	-42.5999984741211
chr2L	16485000	16488000	chr2L	16500000	16503000	-27.6714286804199
chr2L	16488000	16491000	chr2L	16500000	16503000	-9.81999969482422
chr2L	16491000	16494000	chr2L	16500000	16503000	27.9428577423096
chr2L	16494000	16497000	chr2L	16500000	16503000	40.0800018310547
chr2L	16497000	16500000	chr2L	16500000	16503000	42.7384605407715
chr2L	16500000	16503000	chr2L	16500000	16503000	0
chr2L	16503000	16506000	chr2L	16500000	16503000	39.0999984741211
chr2L	16506000	16509000	chr2L	16500000	16503000	38.7214279174805
chr2L	16509000	16512000	chr2L	16500000	16503000	21.9833335876465
chr2L	16321000	16323000	chr2L	16503000	16506000	-8.85000038146973
chr2L	16323000	16326000	chr2L	16503000	16506000	-6.40000009536743
chr2L	16326000	16329000	chr2L	16503000	16506000	-11
chr2L	16329000	16332000	chr2L	16503000	16506000	-15.5750007629395
chr2L	16332000	16335000	chr2L	16503000	16506000	-17.5499992370605
chr2L	16335000	16338000	chr2L	16503000	16506000	-16.8999996185303
chr2L	16338000	16341000	chr2L	16503000	16506000	-24
chr2L	16341000	16344000	chr2L	16503000	16506000	-23.8999996185303
