chrom1	start1	end1	chrom2	start2	end2	score
chr2L	16473000	16476000	chr2L	16452000	16455000	19.6499996185303
chr2L	16476000	16479000	chr2L	16452000	16455000	25.4424991607666
chr2L	16479000	16482000	chr2L	16452000	16455000	23.9674415588379
chr2L	16482000	16485000	chr2L	16452000	16455000	24.4371433258057
chr2L	16485000	16488000	chr2L	16452000	16455000	37.2625007629395
chr2L	16488000	16491000	chr2L	16452000	16455000	41.1666679382324
chr2L	16491000	16494000	chr2L	16452000	16455000	37.4500007629395
chr2L	16494000	16497000	chr2L	16452000	16455000	23.1777782440186
chr2L	16497000	16500000	chr2L	16452000	16455000	21.91428565979
chr2L	16354000	16356000	chr2L	16455000	16458000	5.80000019073486
chr2L	16356000	16359000	chr2L	16455000	16458000	13.7333335876465
chr2L	16359000	16362000	chr2L	16455000	16458000	13.2363634109497
chr2L	16362000	16365000	chr2L	16455000	16458000	14.2000007629395
chr2L	16365000	16368000	chr2L	16455000	16458000	15.1529417037964
chr2L	16368000	16371000	chr2L	16455000	16458000	18.8666667938232
chr2L	16371000	16374000	chr2L	16455000	16458000	21.1652164459229
chr2L	16374000	16377000	chr2L	16455000	16458000	20.1428565979004
chr2L	16377000	16380000	chr2L	16455000	16458000	19.0499992370605
chr2L	16380000	16383000	chr2L	16455000	16458000	16
chr2L	16383000	16386000	chr2L	16455000	16458000	17.1466674804688
chr2L	16386000	16389000	chr2L	16455000	16458000	21.8066673278809
chr2L	16389000	16392000	chr2L	16455000	16458000	19.7846145629883
chr2L	16392000	16395000	chr2L	16455000	16458000	21.764705657959
chr2L	16395000	16398000	chr2L	16455000	16458000	13.8181819915771
chr2L	16398000	16401000	chr2L	16455000	16458000	13.8999996185303
chr2L	16401000	16404000	chr2L	16455000	16458000	17.423999786377
chr2L	16404000	16407000	chr2L	16455000	16458000	25
chr2L	16407000	16410000	chr2L	16455000	16458000	26.7611103057861
chr2L	16410000	16413000	chr2L	16455000	16458000	16.2857151031494
chr2L	16413000	16416000	chr2L	16455000	16458000	7.59999990463257
chr2L	16416000	16419000	chr2L	16455000	16458000	11.8971433639526
chr2L	16419000	16422000	chr2L	16455000	16458000	12.0888891220093
chr2L	16422000	16425000	chr2L	16455000	16458000	12.960000038147
chr2L	16425000	16428000	chr2L	16455000	16458000	2.61666679382324
chr2L	16428000	16431000	chr2L	16455000	16458000	4.97777795791626
chr2L	16431000	16434000	chr2L	16455000	16458000	-0.725000023841858
chr2L	16434000	16437000	chr2L	16455000	16458000	12.6545457839966
chr2L	16437000	16440000	chr2L	16455000	16458000	12.0888891220093
chr2L	16440000	16443000	chr2L	16455000	16458000	7.97837829589844
chr2L	16443000	16446000	chr2L	16455000	16458000	15.029411315918
chr2L	16446000	16449000	chr2L	16455000	16458000	17.9126987457275
chr2L	16449000	16452000	chr2L	16455000	16458000	14.8871793746948
chr2L	16452000	16455000	chr2L	16455000	16458000	15.2813558578491
chr2L	16455000	16458000	chr2L	16455000	16458000	11.0999994277954
chr2L	16458000	16461000	chr2L	16455000	16458000	0.148837134242058
chr2L	16461000	16464000	chr2L	16455000	16458000	12.1757574081421
chr2L	16464000	16467000	chr2L	16455000	16458000	16.7280006408691
chr2L	16467000	16470000	chr2L	16455000	16458000	14.6363639831543
chr2L	16470000	16473000	chr2L	16455000	16458000	-0.234146386384964
chr2L	16473000	16476000	chr2L	16455000	16458000	-4.80000019073486
chr2L	16476000	16479000	chr2L	16455000	16458000	14.7299995422363
chr2L	16479000	16482000	chr2L	16455000	16458000	15.7581396102905
chr2L	16482000	16485000	chr2L	16455000	16458000	21.3620681762695
chr2L	16485000	16488000	chr2L	16455000	16458000	30.875
chr2L	16488000	16491000	chr2L	16455000	16458000	33.2586212158203
chr2L	16491000	16494000	chr2L	16455000	16458000	31.2999992370605
chr2L	16494000	16497000	chr2L	16455000	16458000	20.4461536407471
chr2L	16497000	16500000	chr2L	16455000	16458000	16.2399997711182
chr2L	16354000	16356000	chr2L	16458000	16461000	9.77777767181396
chr2L	16356000	16359000	chr2L	16458000	16461000	14.8571434020996
chr2L	16359000	16362000	chr2L	16458000	16461000	15.7200002670288
chr2L	16362000	16365000	chr2L	16458000	16461000	17.4000015258789
chr2L	16365000	16368000	chr2L	16458000	16461000	21.7285709381104
chr2L	16368000	16371000	chr2L	16458000	16461000	17.7333335876465
chr2L	16371000	16374000	chr2L	16458000	16461000	18.1428565979004
chr2L	16374000	16377000	chr2L	16458000	16461000	11.3999996185303
chr2L	16377000	16380000	chr2L	16458000	16461000	14.3000001907349
chr2L	16380000	16383000	chr2L	16458000	16461000	14.307692527771
chr2L	16383000	16386000	chr2L	16458000	16461000	13.6666669845581
chr2L	16386000	16389000	chr2L	16458000	16461000	19.1999988555908
chr2L	16389000	16392000	chr2L	16458000	16461000	21.8545455932617
chr2L	16392000	16395000	chr2L	16458000	16461000	24.7153854370117
chr2L	16395000	16398000	chr2L	16458000	16461000	23.8400001525879
chr2L	16398000	16401000	chr2L	16458000	16461000	18.254545211792
chr2L	16401000	16404000	chr2L	16458000	16461000	17.0400009155273
chr2L	16404000	16407000	chr2L	16458000	16461000	25.5187492370605
chr2L	16407000	16410000	chr2L	16458000	16461000	23.0499992370605
chr2L	16410000	16413000	chr2L	16458000	16461000	13.7684211730957
chr2L	16413000	16416000	chr2L	16458000	16461000	7.56666660308838
chr2L	16416000	16419000	chr2L	16458000	16461000	14.4888887405396
chr2L	16419000	16422000	chr2L	16458000	16461000	17.4750003814697
chr2L	16422000	16425000	chr2L	16458000	16461000	19.1714286804199
chr2L	16425000	16428000	chr2L	16458000	16461000	15.6727275848389
chr2L	16428000	16431000	chr2L	16458000	16461000	11.3555555343628
chr2L	16431000	16434000	chr2L	16458000	16461000	18.3199996948242
chr2L	16434000	16437000	chr2L	16458000	16461000	23.5894737243652
chr2L	16437000	16440000	chr2L	16458000	16461000	23.5421047210693
chr2L	16440000	16443000	chr2L	16458000	16461000	14.278787612915
chr2L	16443000	16446000	chr2L	16458000	16461000	13.4628572463989
chr2L	16446000	16449000	chr2L	16458000	16461000	22.2379302978516
chr2L	16449000	16452000	chr2L	16458000	16461000	16.0428562164307
chr2L	16452000	16455000	chr2L	16458000	16461000	6.51914882659912
chr2L	16455000	16458000	chr2L	16458000	16461000	0.148837134242058
chr2L	16458000	16461000	chr2L	16458000	16461000	5.08571434020996
chr2L	16461000	16464000	chr2L	16458000	16461000	12.9466667175293
chr2L	16464000	16467000	chr2L	16458000	16461000	21.384313583374
chr2L	16467000	16470000	chr2L	16458000	16461000	7.18545436859131
chr2L	16470000	16473000	chr2L	16458000	16461000	-15.2390241622925
chr2L	16473000	16476000	chr2L	16458000	16461000	-15.2363634109497
chr2L	16476000	16479000	chr2L	16458000	16461000	-5.7209300994873
chr2L	16479000	16482000	chr2L	16458000	16461000	9.97714233398438
chr2L	16482000	16485000	chr2L	16458000	16461000	19.2666664123535
chr2L	16485000	16488000	chr2L	16458000	16461000	25.9086952209473
chr2L	16488000	16491000	chr2L	16458000	16461000	29.6428565979004
chr2L	16491000	16494000	chr2L	16458000	16461000	25.6714286804199
chr2L	16494000	16497000	chr2L	16458000	16461000	21
chr2L	16497000	16500000	chr2L	16458000	16461000	17.0499992370605
chr2L	16354000	16356000	chr2L	16461000	16464000	15.2307691574097
chr2L	16356000	16359000	chr2L	16461000	16464000	20.375
chr2L	16359000	16362000	chr2L	16461000	16464000	23
chr2L	16362000	16365000	chr2L	16461000	16464000	21.7600002288818
chr2L	16365000	16368000	chr2L	16461000	16464000	22.021053314209
chr2L	16368000	16371000	chr2L	16461000	16464000	17.75
chr2L	16371000	16374000	chr2L	16461000	16464000	18.490909576416
chr2L	16374000	16377000	chr2L	16461000	16464000	11.8769226074219
chr2L	16377000	16380000	chr2L	16461000	16464000	11.0500001907349
chr2L	16380000	16383000	chr2L	16461000	16464000	12.0615386962891
chr2L	16383000	16386000	chr2L	16461000	16464000	12.1428575515747
chr2L	16386000	16389000	chr2L	16461000	16464000	26.6000003814697
chr2L	16389000	16392000	chr2L	16461000	16464000	27.2687492370605
chr2L	16392000	16395000	chr2L	16461000	16464000	30.9799995422363
chr2L	16395000	16398000	chr2L	16461000	16464000	26.8818168640137
chr2L	16398000	16401000	chr2L	16461000	16464000	24.8421058654785
chr2L	16401000	16404000	chr2L	16461000	16464000	21.9903221130371
chr2L	16404000	16407000	chr2L	16461000	16464000	30.1019229888916
chr2L	16407000	16410000	chr2L	16461000	16464000	28.1405410766602
chr2L	16410000	16413000	chr2L	16461000	16464000	16.8842105865479
chr2L	16413000	16416000	chr2L	16461000	16464000	10.9818181991577
chr2L	16416000	16419000	chr2L	16461000	16464000	11.7128200531006
chr2L	16419000	16422000	chr2L	16461000	16464000	14.5818185806274
chr2L	16422000	16425000	chr2L	16461000	16464000	21.5249996185303
chr2L	16425000	16428000	chr2L	16461000	16464000	22.5269222259521
chr2L	16428000	16431000	chr2L	16461000	16464000	21.0588245391846
chr2L	16431000	16434000	chr2L	16461000	16464000	21.7555561065674
chr2L	16434000	16437000	chr2L	16461000	16464000	26.7437496185303
chr2L	16437000	16440000	chr2L	16461000	16464000	25.33571434021
chr2L	16440000	16443000	chr2L	16461000	16464000	16.1043472290039
chr2L	16443000	16446000	chr2L	16461000	16464000	14.731707572937
chr2L	16446000	16449000	chr2L	16461000	16464000	20.4602947235107
chr2L	16449000	16452000	chr2L	16461000	16464000	20.4584407806396
chr2L	16452000	16455000	chr2L	16461000	16464000	16.4056339263916
chr2L	16455000	16458000	chr2L	16461000	16464000	12.1757574081421
chr2L	16458000	16461000	chr2L	16461000	16464000	12.9466667175293
chr2L	16461000	16464000	chr2L	16461000	16464000	13.6000003814697
chr2L	16464000	16467000	chr2L	16461000	16464000	14.6285715103149
chr2L	16467000	16470000	chr2L	16461000	16464000	9.82400035858154
chr2L	16470000	16473000	chr2L	16461000	16464000	-4.25600004196167
chr2L	16473000	16476000	chr2L	16461000	16464000	-0.266666680574417
chr2L	16476000	16479000	chr2L	16461000	16464000	10.3781814575195
chr2L	16479000	16482000	chr2L	16461000	16464000	21.4912281036377
chr2L	16482000	16485000	chr2L	16461000	16464000	28.375
chr2L	16485000	16488000	chr2L	16461000	16464000	29.6857147216797
chr2L	16488000	16491000	chr2L	16461000	16464000	28.7666664123535
chr2L	16491000	16494000	chr2L	16461000	16464000	29.088888168335
chr2L	16494000	16497000	chr2L	16461000	16464000	28.263635635376
chr2L	16497000	16500000	chr2L	16461000	16464000	24.5538463592529
chr2L	16354000	16356000	chr2L	16464000	16467000	21.3125
chr2L	16356000	16359000	chr2L	16464000	16467000	26.966667175293
chr2L	16359000	16362000	chr2L	16464000	16467000	28.8999996185303
chr2L	16362000	16365000	chr2L	16464000	16467000	30.1999988555908
chr2L	16365000	16368000	chr2L	16464000	16467000	22.0555553436279
chr2L	16368000	16371000	chr2L	16464000	16467000	17.0666675567627
chr2L	16371000	16374000	chr2L	16464000	16467000	15.8999996185303
chr2L	16374000	16377000	chr2L	16464000	16467000	14.6666669845581
chr2L	16377000	16380000	chr2L	16464000	16467000	12.1000003814697
chr2L	16380000	16383000	chr2L	16464000	16467000	14
chr2L	16383000	16386000	chr2L	16464000	16467000	12
chr2L	16386000	16389000	chr2L	16464000	16467000	32.3545455932617
chr2L	16389000	16392000	chr2L	16464000	16467000	34.1749992370605
chr2L	16392000	16395000	chr2L	16464000	16467000	39.939998626709
chr2L	16395000	16398000	chr2L	16464000	16467000	37.481819152832
chr2L	16398000	16401000	chr2L	16464000	16467000	35.2999992370605
chr2L	16401000	16404000	chr2L	16464000	16467000	33.3818168640137
chr2L	16404000	16407000	chr2L	16464000	16467000	33.738094329834
chr2L	16407000	16410000	chr2L	16464000	16467000	30.1319999694824
chr2L	16410000	16413000	chr2L	16464000	16467000	17.0571422576904
chr2L	16413000	16416000	chr2L	16464000	16467000	12.3000001907349
chr2L	16416000	16419000	chr2L	16464000	16467000	13.0080003738403
chr2L	16419000	16422000	chr2L	16464000	16467000	22.2399997711182
chr2L	16422000	16425000	chr2L	16464000	16467000	24.3999996185303
chr2L	16425000	16428000	chr2L	16464000	16467000	22.0125007629395
chr2L	16428000	16431000	chr2L	16464000	16467000	20.3833332061768
chr2L	16431000	16434000	chr2L	16464000	16467000	21.3142852783203
chr2L	16434000	16437000	chr2L	16464000	16467000	24.2961540222168
chr2L	16437000	16440000	chr2L	16464000	16467000	27.1444454193115
chr2L	16440000	16443000	chr2L	16464000	16467000	21.2948722839355
chr2L	16443000	16446000	chr2L	16464000	16467000	15.6599998474121
chr2L	16446000	16449000	chr2L	16464000	16467000	21.0156860351562
chr2L	16449000	16452000	chr2L	16464000	16467000	21.0849990844727
chr2L	16452000	16455000	chr2L	16464000	16467000	17.9314289093018
chr2L	16455000	16458000	chr2L	16464000	16467000	16.7280006408691
chr2L	16458000	16461000	chr2L	16464000	16467000	21.384313583374
chr2L	16461000	16464000	chr2L	16464000	16467000	14.6285715103149
chr2L	16464000	16467000	chr2L	16464000	16467000	19.4153842926025
chr2L	16467000	16470000	chr2L	16464000	16467000	20.1348838806152
chr2L	16470000	16473000	chr2L	16464000	16467000	16.7177410125732
chr2L	16473000	16476000	chr2L	16464000	16467000	15.7600002288818
chr2L	16476000	16479000	chr2L	16464000	16467000	13.7573766708374
chr2L	16479000	16482000	chr2L	16464000	16467000	26.4482765197754
chr2L	16482000	16485000	chr2L	16464000	16467000	35.0999984741211
chr2L	16485000	16488000	chr2L	16464000	16467000	34.8851852416992
chr2L	16488000	16491000	chr2L	16464000	16467000	33.9421043395996
chr2L	16491000	16494000	chr2L	16464000	16467000	33.5285720825195
chr2L	16494000	16497000	chr2L	16464000	16467000	29.7800006866455
chr2L	16497000	16500000	chr2L	16464000	16467000	27.2374992370605
chr2L	16354000	16356000	chr2L	16467000	16470000	22.6666660308838
chr2L	16356000	16359000	chr2L	16467000	16470000	28.3666667938232
chr2L	16359000	16362000	chr2L	16467000	16470000	34.2333335876465
chr2L	16362000	16365000	chr2L	16467000	16470000	33.5499992370605
chr2L	16365000	16368000	chr2L	16467000	16470000	25.2555561065674
chr2L	16368000	16371000	chr2L	16467000	16470000	21.4666652679443
chr2L	16371000	16374000	chr2L	16467000	16470000	18.8380947113037
chr2L	16374000	16377000	chr2L	16467000	16470000	17.3090915679932
chr2L	16377000	16380000	chr2L	16467000	16470000	16.7555561065674
chr2L	16380000	16383000	chr2L	16467000	16470000	19.783332824707
chr2L	16383000	16386000	chr2L	16467000	16470000	24.0615386962891
chr2L	16386000	16389000	chr2L	16467000	16470000	35.1800003051758
chr2L	16389000	16392000	chr2L	16467000	16470000	38.6866645812988
chr2L	16392000	16395000	chr2L	16467000	16470000	43.795238494873
chr2L	16395000	16398000	chr2L	16467000	16470000	46.3400001525879
chr2L	16398000	16401000	chr2L	16467000	16470000	43.8565216064453
chr2L	16401000	16404000	chr2L	16467000	16470000	40.3761901855469
chr2L	16404000	16407000	chr2L	16467000	16470000	37.2659568786621
chr2L	16407000	16410000	chr2L	16467000	16470000	32.6638870239258
chr2L	16410000	16413000	chr2L	16467000	16470000	20.6823539733887
chr2L	16413000	16416000	chr2L	16467000	16470000	14.4333333969116
chr2L	16416000	16419000	chr2L	16467000	16470000	17.125
chr2L	16419000	16422000	chr2L	16467000	16470000	23.8708324432373
chr2L	16422000	16425000	chr2L	16467000	16470000	27.3558826446533
chr2L	16425000	16428000	chr2L	16467000	16470000	27.754545211792
chr2L	16428000	16431000	chr2L	16467000	16470000	25.1588230133057
chr2L	16431000	16434000	chr2L	16467000	16470000	25.6079998016357
chr2L	16434000	16437000	chr2L	16467000	16470000	22.8866672515869
chr2L	16437000	16440000	chr2L	16467000	16470000	18.7800006866455
chr2L	16440000	16443000	chr2L	16467000	16470000	15.3900003433228
chr2L	16443000	16446000	chr2L	16467000	16470000	22.8199996948242
chr2L	16446000	16449000	chr2L	16467000	16470000	24.9052639007568
chr2L	16449000	16452000	chr2L	16467000	16470000	22.3573760986328
chr2L	16452000	16455000	chr2L	16467000	16470000	18.826000213623
chr2L	16455000	16458000	chr2L	16467000	16470000	14.6363639831543
chr2L	16458000	16461000	chr2L	16467000	16470000	7.18545436859131
chr2L	16461000	16464000	chr2L	16467000	16470000	9.82400035858154
chr2L	16464000	16467000	chr2L	16467000	16470000	20.1348838806152
chr2L	16467000	16470000	chr2L	16467000	16470000	27.1875
chr2L	16470000	16473000	chr2L	16467000	16470000	30.3814811706543
chr2L	16473000	16476000	chr2L	16467000	16470000	26.8179492950439
chr2L	16476000	16479000	chr2L	16467000	16470000	19.7943668365479
chr2L	16479000	16482000	chr2L	16467000	16470000	34.0952377319336
chr2L	16482000	16485000	chr2L	16467000	16470000	41.8837852478027
chr2L	16485000	16488000	chr2L	16467000	16470000	41.6428565979004
chr2L	16488000	16491000	chr2L	16467000	16470000	38.518180847168
chr2L	16491000	16494000	chr2L	16467000	16470000	32.7000007629395
chr2L	16494000	16497000	chr2L	16467000	16470000	25.9650001525879
chr2L	16497000	16500000	chr2L	16467000	16470000	22.2700004577637
chr2L	16354000	16356000	chr2L	16470000	16473000	18.3111114501953
chr2L	16356000	16359000	chr2L	16470000	16473000	24.8333339691162
chr2L	16359000	16362000	chr2L	16470000	16473000	27.2636375427246
chr2L	16362000	16365000	chr2L	16470000	16473000	29.7800006866455
chr2L	16365000	16368000	chr2L	16470000	16473000	22.0900001525879
chr2L	16368000	16371000	chr2L	16470000	16473000	15.2000007629395
chr2L	16371000	16374000	chr2L	16470000	16473000	16.2399997711182
chr2L	16374000	16377000	chr2L	16470000	16473000	14.0615386962891
chr2L	16377000	16380000	chr2L	16470000	16473000	19.9454536437988
chr2L	16380000	16383000	chr2L	16470000	16473000	27.3999996185303
chr2L	16383000	16386000	chr2L	16470000	16473000	32.3666648864746
chr2L	16386000	16389000	chr2L	16470000	16473000	38.7000007629395
chr2L	16389000	16392000	chr2L	16470000	16473000	40.0200004577637
chr2L	16392000	16395000	chr2L	16470000	16473000	43.5117645263672
chr2L	16395000	16398000	chr2L	16470000	16473000	44.9000015258789
chr2L	16398000	16401000	chr2L	16470000	16473000	41.2764701843262
chr2L	16401000	16404000	chr2L	16470000	16473000	35.4951210021973
chr2L	16404000	16407000	chr2L	16470000	16473000	31.2374992370605
chr2L	16407000	16410000	chr2L	16470000	16473000	27.1124992370605
chr2L	16410000	16413000	chr2L	16470000	16473000	18.9440002441406
chr2L	16413000	16416000	chr2L	16470000	16473000	17.2444458007812
chr2L	16416000	16419000	chr2L	16470000	16473000	24.2588233947754
chr2L	16419000	16422000	chr2L	16470000	16473000	29.4300003051758
chr2L	16422000	16425000	chr2L	16470000	16473000	28.6266670227051
chr2L	16425000	16428000	chr2L	16470000	16473000	28.0062503814697
chr2L	16428000	16431000	chr2L	16470000	16473000	24.0545463562012
chr2L	16431000	16434000	chr2L	16470000	16473000	22.4380950927734
chr2L	16434000	16437000	chr2L	16470000	16473000	19.6857147216797
chr2L	16437000	16440000	chr2L	16470000	16473000	14.0869560241699
chr2L	16440000	16443000	chr2L	16470000	16473000	16.7310352325439
chr2L	16443000	16446000	chr2L	16470000	16473000	23.4612903594971
chr2L	16446000	16449000	chr2L	16470000	16473000	29.5377349853516
chr2L	16449000	16452000	chr2L	16470000	16473000	23.847541809082
chr2L	16452000	16455000	chr2L	16470000	16473000	18.2631568908691
chr2L	16455000	16458000	chr2L	16470000	16473000	-0.234146386384964
chr2L	16458000	16461000	chr2L	16470000	16473000	-15.2390241622925
chr2L	16461000	16464000	chr2L	16470000	16473000	-4.25600004196167
chr2L	16464000	16467000	chr2L	16470000	16473000	16.7177410125732
chr2L	16467000	16470000	chr2L	16470000	16473000	30.3814811706543
chr2L	16470000	16473000	chr2L	16470000	16473000	26.2866668701172
chr2L	16473000	16476000	chr2L	16470000	16473000	18.856897354126
chr2L	16476000	16479000	chr2L	16470000	16473000	21.3999996185303
chr2L	16479000	16482000	chr2L	16470000	16473000	36.4232864379883
chr2L	16482000	16485000	chr2L	16470000	16473000	38.3612251281738
chr2L	16485000	16488000	chr2L	16470000	16473000	35.2374992370605
chr2L	16488000	16491000	chr2L	16470000	16473000	35.6255798339844
chr2L	16491000	16494000	chr2L	16470000	16473000	33.7000007629395
chr2L	16494000	16497000	chr2L	16470000	16473000	18.7384605407715
chr2L	16497000	16500000	chr2L	16470000	16473000	13.5333337783813
chr2L	16354000	16356000	chr2L	16473000	16476000	11.75
chr2L	16356000	16359000	chr2L	16473000	16476000	14.3999996185303
chr2L	16359000	16362000	chr2L	16473000	16476000	23.8125
chr2L	16362000	16365000	chr2L	16473000	16476000	23.8250007629395
chr2L	16365000	16368000	chr2L	16473000	16476000	18.8235301971436
chr2L	16368000	16371000	chr2L	16473000	16476000	16.7000007629395
chr2L	16371000	16374000	chr2L	16473000	16476000	18.5249996185303
chr2L	16374000	16377000	chr2L	16473000	16476000	22.3428573608398
chr2L	16377000	16380000	chr2L	16473000	16476000	26.1599998474121
chr2L	16380000	16383000	chr2L	16473000	16476000	32.8666687011719
chr2L	16383000	16386000	chr2L	16473000	16476000	37.1500015258789
chr2L	16386000	16389000	chr2L	16473000	16476000	36.961540222168
chr2L	16389000	16392000	chr2L	16473000	16476000	37.966667175293
chr2L	16392000	16395000	chr2L	16473000	16476000	41.2636375427246
chr2L	16395000	16398000	chr2L	16473000	16476000	36.5444450378418
chr2L	16398000	16401000	chr2L	16473000	16476000	35.4894752502441
chr2L	16401000	16404000	chr2L	16473000	16476000	30.6032257080078
chr2L	16404000	16407000	chr2L	16473000	16476000	30.2411766052246
chr2L	16407000	16410000	chr2L	16473000	16476000	29.3791656494141
chr2L	16410000	16413000	chr2L	16473000	16476000	24.5142860412598
chr2L	16413000	16416000	chr2L	16473000	16476000	22.2625007629395
chr2L	16416000	16419000	chr2L	16473000	16476000	31.0032253265381
chr2L	16419000	16422000	chr2L	16473000	16476000	32.2882347106934
chr2L	16422000	16425000	chr2L	16473000	16476000	25.4437503814697
chr2L	16425000	16428000	chr2L	16473000	16476000	24.4681816101074
chr2L	16428000	16431000	chr2L	16473000	16476000	27.013334274292
chr2L	16431000	16434000	chr2L	16473000	16476000	21.8571434020996
chr2L	16434000	16437000	chr2L	16473000	16476000	19.9777774810791
chr2L	16437000	16440000	chr2L	16473000	16476000	13.6909093856812
chr2L	16440000	16443000	chr2L	16473000	16476000	13.1999998092651
chr2L	16443000	16446000	chr2L	16473000	16476000	18.9120006561279
chr2L	16446000	16449000	chr2L	16473000	16476000	23.8031253814697
chr2L	16449000	16452000	chr2L	16473000	16476000	23.2020416259766
chr2L	16452000	16455000	chr2L	16473000	16476000	19.6499996185303
chr2L	16455000	16458000	chr2L	16473000	16476000	-4.80000019073486
chr2L	16458000	16461000	chr2L	16473000	16476000	-15.2363634109497
chr2L	16461000	16464000	chr2L	16473000	16476000	-0.266666680574417
chr2L	16464000	16467000	chr2L	16473000	16476000	15.7600002288818
chr2L	16467000	16470000	chr2L	16473000	16476000	26.8179492950439
chr2L	16470000	16473000	chr2L	16473000	16476000	18.856897354126
chr2L	16473000	16476000	chr2L	16473000	16476000	14.1999998092651
chr2L	16476000	16479000	chr2L	16473000	16476000	26.0589046478271
chr2L	16479000	16482000	chr2L	16473000	16476000	30.006778717041
chr2L	16482000	16485000	chr2L	16473000	16476000	24.5571422576904
chr2L	16485000	16488000	chr2L	16473000	16476000	25.0954551696777
chr2L	16488000	16491000	chr2L	16473000	16476000	24.6317081451416
chr2L	16491000	16494000	chr2L	16473000	16476000	21.5
chr2L	16494000	16497000	chr2L	16473000	16476000	12.7466669082642
chr2L	16497000	16500000	chr2L	16473000	16476000	-5.25714254379272
chr2L	16354000	16356000	chr2L	16476000	16479000	9.11111068725586
chr2L	16356000	16359000	chr2L	16476000	16479000	14.8000001907349
chr2L	16359000	16362000	chr2L	16476000	16479000	19.3230762481689
chr2L	16362000	16365000	chr2L	16476000	16479000	22.7999992370605
chr2L	16365000	16368000	chr2L	16476000	16479000	22.2133331298828
chr2L	16368000	16371000	chr2L	16476000	16479000	21.2000007629395
chr2L	16371000	16374000	chr2L	16476000	16479000	19.8666667938232
chr2L	16374000	16377000	chr2L	16476000	16479000	28.4384613037109
chr2L	16377000	16380000	chr2L	16476000	16479000	33.060001373291
chr2L	16380000	16383000	chr2L	16476000	16479000	35.4333343505859
chr2L	16383000	16386000	chr2L	16476000	16479000	40.4199981689453
chr2L	16386000	16389000	chr2L	16476000	16479000	34.8384628295898
chr2L	16389000	16392000	chr2L	16476000	16479000	35.7363624572754
chr2L	16392000	16395000	chr2L	16476000	16479000	39.2000007629395
chr2L	16395000	16398000	chr2L	16476000	16479000	34.6818161010742
chr2L	16398000	16401000	chr2L	16476000	16479000	32.216667175293
chr2L	16401000	16404000	chr2L	16476000	16479000	33.2999992370605
chr2L	16404000	16407000	chr2L	16476000	16479000	35.7428588867188
chr2L	16407000	16410000	chr2L	16476000	16479000	40.4199981689453
chr2L	16410000	16413000	chr2L	16476000	16479000	30.2939395904541
chr2L	16413000	16416000	chr2L	16476000	16479000	34.3476181030273
chr2L	16416000	16419000	chr2L	16476000	16479000	32.2840003967285
chr2L	16419000	16422000	chr2L	16476000	16479000	31.1199989318848
chr2L	16422000	16425000	chr2L	16476000	16479000	29.6652183532715
chr2L	16425000	16428000	chr2L	16476000	16479000	27.9896545410156
chr2L	16428000	16431000	chr2L	16476000	16479000	30.2176475524902
chr2L	16431000	16434000	chr2L	16476000	16479000	26.4958324432373
chr2L	16434000	16437000	chr2L	16476000	16479000	22.5833339691162
chr2L	16437000	16440000	chr2L	16476000	16479000	16
chr2L	16440000	16443000	chr2L	16476000	16479000	22.3843746185303
chr2L	16443000	16446000	chr2L	16476000	16479000	22.2078952789307
chr2L	16446000	16449000	chr2L	16476000	16479000	25.8407402038574
chr2L	16449000	16452000	chr2L	16476000	16479000	23.9673461914062
chr2L	16452000	16455000	chr2L	16476000	16479000	25.4424991607666
chr2L	16455000	16458000	chr2L	16476000	16479000	14.7299995422363
chr2L	16458000	16461000	chr2L	16476000	16479000	-5.7209300994873
chr2L	16461000	16464000	chr2L	16476000	16479000	10.3781814575195
chr2L	16464000	16467000	chr2L	16476000	16479000	13.7573766708374
chr2L	16467000	16470000	chr2L	16476000	16479000	19.7943668365479
chr2L	16470000	16473000	chr2L	16476000	16479000	21.3999996185303
chr2L	16473000	16476000	chr2L	16476000	16479000	26.0589046478271
chr2L	16476000	16479000	chr2L	16476000	16479000	31.8714294433594
chr2L	16479000	16482000	chr2L	16476000	16479000	19.8364696502686
chr2L	16482000	16485000	chr2L	16476000	16479000	10.5090913772583
chr2L	16485000	16488000	chr2L	16476000	16479000	10.3448276519775
chr2L	16488000	16491000	chr2L	16476000	16479000	16.7393932342529
chr2L	16491000	16494000	chr2L	16476000	16479000	4.47272729873657
chr2L	16494000	16497000	chr2L	16476000	16479000	-14.3599996566772
chr2L	16497000	16500000	chr2L	16476000	16479000	-18.4470596313477
chr2L	16354000	16356000	chr2L	16479000	16482000	7.59999990463257
chr2L	16356000	16359000	chr2L	16479000	16482000	17.5428562164307
chr2L	16359000	16362000	chr2L	16479000	16482000	23.2153835296631
chr2L	16362000	16365000	chr2L	16479000	16482000	21.7333335876465
chr2L	16365000	16368000	chr2L	16479000	16482000	24.4714279174805
chr2L	16368000	16371000	chr2L	16479000	16482000	24.6000003814697
chr2L	16371000	16374000	chr2L	16479000	16482000	25.0647068023682
chr2L	16374000	16377000	chr2L	16479000	16482000	32.6428565979004
chr2L	16377000	16380000	chr2L	16479000	16482000	36.1333312988281
chr2L	16380000	16383000	chr2L	16479000	16482000	37.2764701843262
chr2L	16383000	16386000	chr2L	16479000	16482000	37.9000015258789
chr2L	16386000	16389000	chr2L	16479000	16482000	35.1666679382324
